review_id,source,source_object_id,text_cleaned,rating_normalized,language,review_date
yandex_41388584750_ca55cdba7494e117,yandex,41388584750,Отличная смотровая площадка. Но печально смотреть в даль и восхищаться красотой города но тут же смотришь под ноги а там горы мусора. И проблема не в том что мусорки переполнены хотя* а то что люди принесли собой бутылку выпили и оставили. Ну она же уже пустая и легче и спускаться тащить ее проще. На самой площадке конечно не хватает места с теньком и в целом лавочек. *Очень удивился когда увидел около 20 летающих ястребов в небе. Это конечно особенность горы и ее воздушных масс. Но очень подстать этому месту! Что то в этом есть,4.0,ru,
yandex_41388584750_1203d710622748c3,yandex,41388584750,Люблю на мотоцикле туда заезжать. Очень красивый вид там. следующая гора хороша. Дорога только для внедорожников. Ветер иногда копец там.,5.0,ru,
yandex_41388584750_3175f48f5a03cd39,yandex,41388584750,"Отличное место! Визитная карточка города. Площадка наверху просто мощь! Подъём гораздо проще, чем казалось. Очень жаль что не все горожане были на вершине. Ощущение незабываемые Вид на весь город просто потрясающий!",5.0,ru,
yandex_41388584750_20f97b2beeff7ab4,yandex,41388584750,"Очень классное место с невероятным видом на Иртыш и город Усть-Каменогорск. Несложный подъем и спуск по камням. Можно неподготовленным к горам. От гостиницы ""Дедеман"" и обратно вышло ровно 10 км с набором 200 м. Шикарная локация и пробежка до неё вдоль набережной. Обязательно вернусь сюда снова. #УстьКаменогорск #Иртыш #горы #природа #путешествия #спорт #бег #набережная",5.0,ru,
yandex_41388584750_367f7def87d63e0e,yandex,41388584750,"отличное место,но только по пути невозможно присесть нигде,лавочки не прикреплены и шатаются,не безопасно можно упасть,а так великолепное место особенно вечером идеально лоя фото и видов",5.0,ru,
yandex_41388584750_9940a1604a602e77,yandex,41388584750,"Так с горы смотреть на город очень красиво,но когда подымаешся на гору нет лавочек чтоб передохнуть это очень плохо,раньше была беседка было отлично,но её почему то убрали это плохо.",5.0,ru,
yandex_41388584750_053bf101e87df3d8,yandex,41388584750,"Замечательная гора. Дайте больше гор, всяких и разных! На восхождение тропинка оборудована ступенями и идти можно практически в любую погоду",5.0,ru,
yandex_41388584750_117348b3ef3f9d1f,yandex,41388584750,"Место очень красивое, вид на город отпадный, классно что есть лавочки, урны, освещение. Но ступени уже износились, много где плитка поехала, всё приходит в негодность.",4.0,ru,
yandex_41388584750_d2916cb04057b216,yandex,41388584750,"Очень красиво. Подъём не лёгкий, но подняться можно. Вид сверху просто шикарен. Единственно, знать бы общую высоту. Всем советую.",5.0,ru,
yandex_41388584750_311927d02be5306a,yandex,41388584750,"Удивительное место. Есть в казахах что-то братское хоть и не по крови или виду, но по духу и гостеприимству точно. Крутая Стелла и классной обзорной площадкой!",5.0,ru,
yandex_41388584750_74ff7660a20754db,yandex,41388584750,"Отличный вид на город! Заезд сверху возможен только на джипе, можно оставить машину внизу на парковке - и забраться на вершину пешком. Некоторые ступеньки уже разваливаются, нужна осторожность.",5.0,ru,
yandex_41388584750_9d7516016c4af9c3,yandex,41388584750,"Место Значительное, являющееся настоящей достопримечательностью! Со смотровой алощадки видно весь город Усть Каменогорск. Удобный подъезд и интересно оформленный подъем!",5.0,ru,
yandex_41388584750_3274006f75d5b3ad,yandex,41388584750,Красиво очень и помогает тренировкам но не ухоженно и много мусора,5.0,ru,
yandex_41388584750_445ec865af7b74f3,yandex,41388584750,Прекрасный вид на весь город. Всегда берите ветровку. Звук развивающегося флага завораживает.,5.0,ru,
yandex_41388584750_ee9f278606fc03d5,yandex,41388584750,"Грязно, все развалено, много народа и ветер.",4.0,ru,
yandex_41388584750_400e409d2ad723f7,yandex,41388584750,Осень красивое место. Только много мусора вдоль дорожки на гору и на улице на подходе. Очень портит впечатление.,5.0,ru,
yandex_41388584750_2ae883c6be82c8f0,yandex,41388584750,"Неплохое место для прогулки. Можно увидеть весь город. Немного не ухожено там было было в марте, за это снял звезду",4.0,ru,
yandex_41388584750_77208f4962c315c4,yandex,41388584750,Красивое место добраться легко интересно как туристу,5.0,ru,
yandex_41388584750_de38c7b0a5329aeb,yandex,41388584750,"Очень классное место, всем рекомендую. Уже 5 раз ходила",5.0,ru,
yandex_41388584750_b7fb18edf9c1b6ee,yandex,41388584750,"Место просто супер,для того чтобы разглядеть город и сделать красивые фото дневного и ночного города!!",5.0,ru,
yandex_41388584750_f7bc5b5053f82bf0,yandex,41388584750,"Красивое место, были тут с экскурсией из Сочи, все понравилось, рекомендую к посещению )))",5.0,ru,
yandex_41388584750_061548e7fe2aa1cb,yandex,41388584750,"Дивное место, очень круто",5.0,ru,
yandex_41388584750_2a9673dc88627743,yandex,41388584750,Наконец то поднялись за 30минут до стеллы Надо каждый день подниматься и спускаться для здорового образа жизни,5.0,ru,
yandex_41388584750_2a84b4c9206c4553,yandex,41388584750,"Все хорошо нет туалетов, мало урн при восхождении.",4.0,ru,
yandex_41388584750_710d0243bdec081b,yandex,41388584750,Классное место полюбоватся просторами Казахстана,5.0,ru,
yandex_41388584750_de9039957c6a1a07,yandex,41388584750,"Красивый вид . Свежий воздух не хватает хорошей дороги ,а так все отлично",5.0,ru,
yandex_41388584750_52b506528452adc6,yandex,41388584750,Вид шикарный на город красота. Единственное дорогу долго искали на машине,5.0,ru,
yandex_41388584750_78cda7062733d7f7,yandex,41388584750,красивое место был там много раз всем советую посетить,5.0,ru,
yandex_41388584750_f45fd66457bfa60d,yandex,41388584750,Хорошая площадка. Вид изумительный.,5.0,ru,
yandex_41388584750_972915b1f61ea93b,yandex,41388584750,"Очень много мусора, видно что совсем не убирают. Жаль, место хорошее. Вид неплохой.",2.0,ru,
yandex_41388584750_87c1a220a94cb45f,yandex,41388584750,Красота! Обязательно к посещению!,5.0,ru,
yandex_41388584750_815802cec4651eec,yandex,41388584750,"Два раза,поднимались,с внучатами,с племяшками.КРАСОТА.",5.0,ru,
yandex_41388584750_07bff84a07041949,yandex,41388584750,"Красивые виды. Только мусор огорчает, но это уже к посетителям вопрос...",5.0,ru,
yandex_41388584750_4192ae1767a0c3a2,yandex,41388584750,Прекрасный прогулочный маршрут в черте города,5.0,ru,
yandex_41388584750_fc68abf42cff11cd,yandex,41388584750,"Достопримечательность города Усть-Каменогорск👍. Очень интересный пейзаж открывается на смотровой площадке. В общем есть чем удивить гостей города. ОДНО НО, нужно размяться перед подъёмом в пишем порядке...)))",5.0,ru,
yandex_41388584750_c25594ef05213277,yandex,41388584750,Очень красивое место. Только положительные эмоции!!!,5.0,ru,
yandex_41388584750_bd7dab92dfb04e4f,yandex,41388584750,"Захламлённая площадка, надпись разваливается, жалко...",1.0,ru,
yandex_41388584750_122783ffa86917ba,yandex,41388584750,Захватывающее дух место!Место силы),5.0,ru,
yandex_41388584750_ec7b83950f977505,yandex,41388584750,"Хорошая зарядка. Главное не делать этого в день выбросов в городе, ничего не видно и першит в носоглотке неделю после.",5.0,ru,
yandex_41388584750_fb951b6fbdbdfa57,yandex,41388584750,"Квест, панорама обалденая, видимость 1000000 на 1000000.",5.0,ru,
yandex_41388584750_577922ffd25cd6bd,yandex,41388584750,Красиво. Все как на ладони.,5.0,ru,
yandex_41388584750_5806df9855939a39,yandex,41388584750,"Очень много нужно отдать, если ты физически не готов, что бы потом насладиться!",5.0,ru,
yandex_41388584750_d124faaf12dc8e31,yandex,41388584750,Был там в 2021 году . Завораживает данное место в Казахстане!!!,5.0,ru,
yandex_41388584750_d2026520e3cb03cc,yandex,41388584750,"Я не ошибаюсь, если скажу, что Усть-Каменогорск-самое красивое место. Идеальное место для занятий спортом, с одной стороны, для создания красивых фотографий с другой. Советую сходить.",5.0,ru,
yandex_41388584750_eb583e9b37009bdd,yandex,41388584750,Only 20 minutes for a perfect view!,5.0,unknown,
