source,review_id,source_object_id,author,review_text,rating,review_date,url,text_cleaned,rating_normalized,language,is_duplicate,quality_status
yandex,yandex_41388584750_20f97b2beeff7ab4,41388584750,arnur kinenbaev,"Очень классное место с невероятным видом на Иртыш и город Усть-Каменогорск. Несложный подъем и спуск по камням. Можно неподготовленным к горам. От гостиницы ""Дедеман"" и обратно вышло ровно 10 км с набором 200 м. Шикарная локация и пробежка до неё вдоль набережной. Обязательно вернусь сюда снова. #УстьКаменогорск #Иртыш #горы #природа #путешествия #спорт #бег #набережная",5.0,,https://yandex.kz/maps/org/qazaqstan_stelasy/41388584750/reviews/,"Очень классное место с невероятным видом на Иртыш и город Усть-Каменогорск. Несложный подъем и спуск по камням. Можно неподготовленным к горам. От гостиницы ""Дедеман"" и обратно вышло ровно 10 км с набором 200 м. Шикарная локация и пробежка до неё вдоль набережной. Обязательно вернусь сюда снова. #УстьКаменогорск #Иртыш #горы #природа #путешествия #спорт #бег #набережная",5.0,ru,False,valid
yandex,yandex_41388584750_367f7def87d63e0e,41388584750,Алёна Шутилина,"отличное место,но только по пути невозможно присесть нигде,лавочки не прикреплены и шатаются,не безопасно можно упасть,а так великолепное место особенно вечером идеально лоя фото и видов",5.0,,https://yandex.kz/maps/org/qazaqstan_stelasy/41388584750/reviews/,"отличное место,но только по пути невозможно присесть нигде,лавочки не прикреплены и шатаются,не безопасно можно упасть,а так великолепное место особенно вечером идеально лоя фото и видов",5.0,ru,False,valid
yandex,yandex_41388584750_9940a1604a602e77,41388584750,марина гопоненко,"Так с горы смотреть на город очень красиво,но когда подымаешся на гору нет лавочек чтоб передохнуть это очень плохо,раньше была беседка было отлично,но её почему то убрали это плохо.",5.0,,https://yandex.kz/maps/org/qazaqstan_stelasy/41388584750/reviews/,"Так с горы смотреть на город очень красиво,но когда подымаешся на гору нет лавочек чтоб передохнуть это очень плохо,раньше была беседка было отлично,но её почему то убрали это плохо.",5.0,ru,False,valid
yandex,yandex_41388584750_053bf101e87df3d8,41388584750,Роман С.,"Замечательная гора. Дайте больше гор, всяких и разных! На восхождение тропинка оборудована ступенями и идти можно практически в любую погоду",5.0,,https://yandex.kz/maps/org/qazaqstan_stelasy/41388584750/reviews/,"Замечательная гора. Дайте больше гор, всяких и разных! На восхождение тропинка оборудована ступенями и идти можно практически в любую погоду",5.0,ru,False,valid
yandex,yandex_41388584750_117348b3ef3f9d1f,41388584750,Александр Ильченко,"Место очень красивое, вид на город отпадный, классно что есть лавочки, урны, освещение. Но ступени уже износились, много где плитка поехала, всё приходит в негодность.",4.0,,https://yandex.kz/maps/org/qazaqstan_stelasy/41388584750/reviews/,"Место очень красивое, вид на город отпадный, классно что есть лавочки, урны, освещение. Но ступени уже износились, много где плитка поехала, всё приходит в негодность.",4.0,ru,False,valid
yandex,yandex_41388584750_d2916cb04057b216,41388584750,Георгий Киселёв,"Очень красиво. Подъём не лёгкий, но подняться можно. Вид сверху просто шикарен. Единственно, знать бы общую высоту. Всем советую.",5.0,,https://yandex.kz/maps/org/qazaqstan_stelasy/41388584750/reviews/,"Очень красиво. Подъём не лёгкий, но подняться можно. Вид сверху просто шикарен. Единственно, знать бы общую высоту. Всем советую.",5.0,ru,False,valid
yandex,yandex_41388584750_311927d02be5306a,41388584750,tg: Gromov opinion,"Удивительное место. Есть в казахах что-то братское хоть и не по крови или виду, но по духу и гостеприимству точно. Крутая Стелла и классной обзорной площадкой!",5.0,,https://yandex.kz/maps/org/qazaqstan_stelasy/41388584750/reviews/,"Удивительное место. Есть в казахах что-то братское хоть и не по крови или виду, но по духу и гостеприимству точно. Крутая Стелла и классной обзорной площадкой!",5.0,ru,False,valid
yandex,yandex_41388584750_74ff7660a20754db,41388584750,Sergey Ilinskiy,"Отличный вид на город! Заезд сверху возможен только на джипе, можно оставить машину внизу на парковке - и забраться на вершину пешком. Некоторые ступеньки уже разваливаются, нужна осторожность.",5.0,,https://yandex.kz/maps/org/qazaqstan_stelasy/41388584750/reviews/,"Отличный вид на город! Заезд сверху возможен только на джипе, можно оставить машину внизу на парковке - и забраться на вершину пешком. Некоторые ступеньки уже разваливаются, нужна осторожность.",5.0,ru,False,valid
yandex,yandex_41388584750_9d7516016c4af9c3,41388584750,Дмитрий Стойчев,"Место Значительное, являющееся настоящей достопримечательностью! Со смотровой алощадки видно весь город Усть Каменогорск. Удобный подъезд и интересно оформленный подъем!",5.0,,https://yandex.kz/maps/org/qazaqstan_stelasy/41388584750/reviews/,"Место Значительное, являющееся настоящей достопримечательностью! Со смотровой алощадки видно весь город Усть Каменогорск. Удобный подъезд и интересно оформленный подъем!",5.0,ru,False,valid
yandex,yandex_41388584750_3274006f75d5b3ad,41388584750,Дамир Ф.,Красиво очень и помогает тренировкам но не ухоженно и много мусора,5.0,,https://yandex.kz/maps/org/qazaqstan_stelasy/41388584750/reviews/,Красиво очень и помогает тренировкам но не ухоженно и много мусора,5.0,ru,False,valid
yandex,yandex_41388584750_445ec865af7b74f3,41388584750,Наталья В.,Прекрасный вид на весь город. Всегда берите ветровку. Звук развивающегося флага завораживает.,5.0,,https://yandex.kz/maps/org/qazaqstan_stelasy/41388584750/reviews/,Прекрасный вид на весь город. Всегда берите ветровку. Звук развивающегося флага завораживает.,5.0,ru,False,valid
yandex,yandex_41388584750_ee9f278606fc03d5,41388584750,Катя Катерина,"Грязно, все развалено, много народа и ветер.",4.0,,https://yandex.kz/maps/org/qazaqstan_stelasy/41388584750/reviews/,"Грязно, все развалено, много народа и ветер.",4.0,ru,False,valid
yandex,yandex_41388584750_400e409d2ad723f7,41388584750,Денис Дубовой,Осень красивое место. Только много мусора вдоль дорожки на гору и на улице на подходе. Очень портит впечатление.,5.0,,https://yandex.kz/maps/org/qazaqstan_stelasy/41388584750/reviews/,Осень красивое место. Только много мусора вдоль дорожки на гору и на улице на подходе. Очень портит впечатление.,5.0,ru,False,valid
yandex,yandex_41388584750_2ae883c6be82c8f0,41388584750,Степан Лесик,"Неплохое место для прогулки. Можно увидеть весь город. Немного не ухожено там было было в марте, за это снял звезду",4.0,,https://yandex.kz/maps/org/qazaqstan_stelasy/41388584750/reviews/,"Неплохое место для прогулки. Можно увидеть весь город. Немного не ухожено там было было в марте, за это снял звезду",4.0,ru,False,valid
yandex,yandex_41388584750_77208f4962c315c4,41388584750,Санёк ✌️,Красивое место добраться легко интересно как туристу,5.0,,https://yandex.kz/maps/org/qazaqstan_stelasy/41388584750/reviews/,Красивое место добраться легко интересно как туристу,5.0,ru,False,valid
yandex,yandex_41388584750_de38c7b0a5329aeb,41388584750,Мария Гозун,"Очень классное место, всем рекомендую. Уже 5 раз ходила",5.0,,https://yandex.kz/maps/org/qazaqstan_stelasy/41388584750/reviews/,"Очень классное место, всем рекомендую. Уже 5 раз ходила",5.0,ru,False,valid
yandex,yandex_41388584750_b7fb18edf9c1b6ee,41388584750,Анатолий Пилипенко,"Место просто супер,для того чтобы разглядеть город и сделать красивые фото дневного и ночного города!!",5.0,,https://yandex.kz/maps/org/qazaqstan_stelasy/41388584750/reviews/,"Место просто супер,для того чтобы разглядеть город и сделать красивые фото дневного и ночного города!!",5.0,ru,False,valid
yandex,yandex_41388584750_f7bc5b5053f82bf0,41388584750,ZamZam,"Красивое место, были тут с экскурсией из Сочи, все понравилось, рекомендую к посещению )))",5.0,,https://yandex.kz/maps/org/qazaqstan_stelasy/41388584750/reviews/,"Красивое место, были тут с экскурсией из Сочи, все понравилось, рекомендую к посещению )))",5.0,ru,False,valid
yandex,yandex_41388584750_061548e7fe2aa1cb,41388584750,Александр,"Дивное место, очень круто",5.0,,https://yandex.kz/maps/org/qazaqstan_stelasy/41388584750/reviews/,"Дивное место, очень круто",5.0,ru,False,valid
yandex,yandex_41388584750_2a9673dc88627743,41388584750,Саулеш Бахытбекова,Наконец то поднялись за 30минут до стеллы Надо каждый день подниматься и спускаться для здорового образа жизни,5.0,,https://yandex.kz/maps/org/qazaqstan_stelasy/41388584750/reviews/,Наконец то поднялись за 30минут до стеллы Надо каждый день подниматься и спускаться для здорового образа жизни,5.0,ru,False,valid
yandex,yandex_41388584750_2a84b4c9206c4553,41388584750,Ернарбек Келисбеков,"Все хорошо нет туалетов, мало урн при восхождении.",4.0,,https://yandex.kz/maps/org/qazaqstan_stelasy/41388584750/reviews/,"Все хорошо нет туалетов, мало урн при восхождении.",4.0,ru,False,valid
yandex,yandex_41388584750_710d0243bdec081b,41388584750,Stiven,Классное место полюбоватся просторами Казахстана,5.0,,https://yandex.kz/maps/org/qazaqstan_stelasy/41388584750/reviews/,Классное место полюбоватся просторами Казахстана,5.0,ru,False,valid
yandex,yandex_41388584750_de9039957c6a1a07,41388584750,Мистер Лехич,"Красивый вид . Свежий воздух не хватает хорошей дороги ,а так все отлично",5.0,,https://yandex.kz/maps/org/qazaqstan_stelasy/41388584750/reviews/,"Красивый вид . Свежий воздух не хватает хорошей дороги ,а так все отлично",5.0,ru,False,valid
yandex,yandex_41388584750_52b506528452adc6,41388584750,Елена В.,Вид шикарный на город красота. Единственное дорогу долго искали на машине,5.0,,https://yandex.kz/maps/org/qazaqstan_stelasy/41388584750/reviews/,Вид шикарный на город красота. Единственное дорогу долго искали на машине,5.0,ru,False,valid
yandex,yandex_41388584750_78cda7062733d7f7,41388584750,Рус Рус,красивое место был там много раз всем советую посетить,5.0,,https://yandex.kz/maps/org/qazaqstan_stelasy/41388584750/reviews/,красивое место был там много раз всем советую посетить,5.0,ru,False,valid
yandex,yandex_41388584750_f45fd66457bfa60d,41388584750,Константин Сергеенко,Хорошая площадка. Вид изумительный.,5.0,,https://yandex.kz/maps/org/qazaqstan_stelasy/41388584750/reviews/,Хорошая площадка. Вид изумительный.,5.0,ru,False,valid
yandex,yandex_41388584750_972915b1f61ea93b,41388584750,Nargiz M.,"Очень много мусора, видно что совсем не убирают. Жаль, место хорошее. Вид неплохой.",2.0,,https://yandex.kz/maps/org/qazaqstan_stelasy/41388584750/reviews/,"Очень много мусора, видно что совсем не убирают. Жаль, место хорошее. Вид неплохой.",2.0,ru,False,valid
yandex,yandex_41388584750_87c1a220a94cb45f,41388584750,Оксана Москвина,Красота! Обязательно к посещению!,5.0,,https://yandex.kz/maps/org/qazaqstan_stelasy/41388584750/reviews/,Красота! Обязательно к посещению!,5.0,ru,False,valid
yandex,yandex_41388584750_815802cec4651eec,41388584750,Марина Баранова,"Два раза,поднимались,с внучатами,с племяшками.КРАСОТА.",5.0,,https://yandex.kz/maps/org/qazaqstan_stelasy/41388584750/reviews/,"Два раза,поднимались,с внучатами,с племяшками.КРАСОТА.",5.0,ru,False,valid
yandex,yandex_41388584750_07bff84a07041949,41388584750,Екатерина Горнаева,"Красивые виды. Только мусор огорчает, но это уже к посетителям вопрос...",5.0,,https://yandex.kz/maps/org/qazaqstan_stelasy/41388584750/reviews/,"Красивые виды. Только мусор огорчает, но это уже к посетителям вопрос...",5.0,ru,False,valid
yandex,yandex_41388584750_4192ae1767a0c3a2,41388584750,Иришка Сероухова,Прекрасный прогулочный маршрут в черте города,5.0,,https://yandex.kz/maps/org/qazaqstan_stelasy/41388584750/reviews/,Прекрасный прогулочный маршрут в черте города,5.0,ru,False,valid
yandex,yandex_41388584750_fc68abf42cff11cd,41388584750,Дмитрий Г.,"Достопримечательность города Усть-Каменогорск👍. Очень интересный пейзаж открывается на смотровой площадке. В общем есть чем удивить гостей города. ОДНО НО, нужно размяться перед подъёмом в пишем порядке...)))",5.0,,https://yandex.kz/maps/org/qazaqstan_stelasy/41388584750/reviews/,"Достопримечательность города Усть-Каменогорск👍. Очень интересный пейзаж открывается на смотровой площадке. В общем есть чем удивить гостей города. ОДНО НО, нужно размяться перед подъёмом в пишем порядке...)))",5.0,ru,False,valid
yandex,yandex_41388584750_c25594ef05213277,41388584750,Динара А.,Очень красивое место. Только положительные эмоции!!!,5.0,,https://yandex.kz/maps/org/qazaqstan_stelasy/41388584750/reviews/,Очень красивое место. Только положительные эмоции!!!,5.0,ru,False,valid
yandex,yandex_41388584750_bd7dab92dfb04e4f,41388584750,MS,"Захламлённая площадка, надпись разваливается, жалко...",1.0,,https://yandex.kz/maps/org/qazaqstan_stelasy/41388584750/reviews/,"Захламлённая площадка, надпись разваливается, жалко...",1.0,ru,False,valid
yandex,yandex_41388584750_122783ffa86917ba,41388584750,Эбауэр А.,Захватывающее дух место!Место силы),5.0,,https://yandex.kz/maps/org/qazaqstan_stelasy/41388584750/reviews/,Захватывающее дух место!Место силы),5.0,ru,False,valid
yandex,yandex_41388584750_ec7b83950f977505,41388584750,Slava T.,"Хорошая зарядка. Главное не делать этого в день выбросов в городе, ничего не видно и першит в носоглотке неделю после.",5.0,,https://yandex.kz/maps/org/qazaqstan_stelasy/41388584750/reviews/,"Хорошая зарядка. Главное не делать этого в день выбросов в городе, ничего не видно и першит в носоглотке неделю после.",5.0,ru,False,valid
yandex,yandex_41388584750_fb951b6fbdbdfa57,41388584750,Тесла Киров,"Квест, панорама обалденая, видимость 1000000 на 1000000.",5.0,,https://yandex.kz/maps/org/qazaqstan_stelasy/41388584750/reviews/,"Квест, панорама обалденая, видимость 1000000 на 1000000.",5.0,ru,False,valid
yandex,yandex_41388584750_577922ffd25cd6bd,41388584750,Вячеслав И.,Красиво. Все как на ладони.,5.0,,https://yandex.kz/maps/org/qazaqstan_stelasy/41388584750/reviews/,Красиво. Все как на ладони.,5.0,ru,False,valid
yandex,yandex_41388584750_5806df9855939a39,41388584750,Иван,"Очень много нужно отдать, если ты физически не готов, что бы потом насладиться!",5.0,,https://yandex.kz/maps/org/qazaqstan_stelasy/41388584750/reviews/,"Очень много нужно отдать, если ты физически не готов, что бы потом насладиться!",5.0,ru,False,valid
yandex,yandex_41388584750_d124faaf12dc8e31,41388584750,Оксана К.,Был там в 2021 году . Завораживает данное место в Казахстане!!!,5.0,,https://yandex.kz/maps/org/qazaqstan_stelasy/41388584750/reviews/,Был там в 2021 году . Завораживает данное место в Казахстане!!!,5.0,ru,False,valid
yandex,yandex_41388584750_d2026520e3cb03cc,41388584750,Балжан Б.,"Я не ошибаюсь, если скажу, что Усть-Каменогорск-самое красивое место. Идеальное место для занятий спортом, с одной стороны, для создания красивых фотографий с другой. Советую сходить.",5.0,,https://yandex.kz/maps/org/qazaqstan_stelasy/41388584750/reviews/,"Я не ошибаюсь, если скажу, что Усть-Каменогорск-самое красивое место. Идеальное место для занятий спортом, с одной стороны, для создания красивых фотографий с другой. Советую сходить.",5.0,ru,False,valid
yandex,yandex_41388584750_eb583e9b37009bdd,41388584750,Антон Д.,Only 20 minutes for a perfect view!,5.0,,https://yandex.kz/maps/org/qazaqstan_stelasy/41388584750/reviews/,Only 20 minutes for a perfect view!,5.0,unknown,False,valid
